0.248,-0.028,-0.0325,0.023,-0.028,0.257,-0.013999999999999999,-0.0165,-0.0325,-0.013999999999999999,0.236,-0.019,0.023,-0.0165,-0.019,0.259,0.0,0.024,0.002999999999999999,0.017499999999999998,-0.024,0.0,-0.0085,-0.039999999999999994,-0.002999999999999999,0.0085,0.0,0.015,-0.017499999999999998,0.039999999999999994,-0.015,0.0
0.2505,-0.0085,-0.0015,0.017499999999999998,-0.0085,0.21650000000000003,0.0045,-0.0055,-0.0015,0.0045,0.29550000000000004,-0.0015,0.017499999999999998,-0.0055,-0.0015,0.2375,0.0,0.0015,-0.011,0.019000000000000003,-0.0015,0.0,0.002,-0.009000000000000001,0.011,-0.002,0.0,0.0035,-0.019000000000000003,0.009000000000000001,-0.0035,0.0
0.2605,0.0875,0.0025000000000000005,-0.0085,0.0875,0.2715,-0.0055,0.0115,0.0025000000000000005,-0.0055,0.2415,0.017499999999999995,-0.0085,0.0115,0.017499999999999995,0.22649999999999998,0.0,0.0245,0.0155,0.0095,-0.0245,0.0,0.0034999999999999996,-0.0065,-0.0155,-0.0034999999999999996,0.0,0.020499999999999997,-0.0095,0.0065,-0.020499999999999997,0.0
0.23149999999999998,-0.012,-0.0014999999999999996,0.011,-0.012,0.2395,0.006999999999999999,0.0215,-0.0014999999999999996,0.006999999999999999,0.2425,-0.021,0.011,0.0215,-0.021,0.28650000000000003,0.0,0.002,-0.0045000000000000005,0.0005000000000000004,-0.002,0.0,0.0135,0.0115,0.0045000000000000005,-0.0135,0.0,-0.008,-0.0005000000000000004,-0.0115,0.008,0.0
0.30750000000000005,0.0195,0.0145,0.002,0.0195,0.21450000000000002,0.027000000000000003,0.0145,0.0145,0.027000000000000003,0.2315,-0.0085,0.002,0.0145,-0.0085,0.2465,0.0,0.019000000000000003,0.0055,-0.009000000000000001,-0.019000000000000003,0.0,0.001,-0.0085,-0.0055,-0.001,0.0,0.038,0.009000000000000001,0.0085,-0.038,0.0
0.2665,-0.012499999999999999,-0.013000000000000001,-0.0195,-0.012499999999999999,0.21949999999999997,-0.0005000000000000004,-0.028,-0.013000000000000001,-0.0005000000000000004,0.2455,0.0055,-0.0195,-0.028,0.0055,0.2685,0.0,0.0005,-0.0345,0.0205,-0.0005,0.0,0.010499999999999999,-0.035500000000000004,0.0345,-0.010499999999999999,0.0,-0.006500000000000001,-0.0205,0.035500000000000004,0.006500000000000001,0.0
0.22500000000000003,0.011,0.0055,0.0105,0.011,0.29500000000000004,0.0055,0.0055,0.0055,0.0055,0.236,0.013000000000000001,0.0105,0.0055,0.013000000000000001,0.244,0.0,0.023,-0.0005000000000000004,-0.0045000000000000005,-0.023,0.0,-0.0345,0.0095,0.0005000000000000004,0.0345,0.0,0.0,0.0045000000000000005,-0.0095,0.0,0.0
0.26249999999999996,-0.025500000000000002,-0.015,0.0225,-0.025500000000000002,0.2275,0.011500000000000002,0.002999999999999999,-0.015,0.011500000000000002,0.2115,-0.0215,0.0225,0.002999999999999999,-0.0215,0.2985,0.0,-0.015,0.010500000000000002,0.0045000000000000005,0.015,0.0,-0.0075,-0.0245,-0.010500000000000002,0.0075,0.0,0.009000000000000001,-0.0045000000000000005,0.0245,-0.009000000000000001,0.0
0.18,-0.0085,0.0215,-0.006,-0.0085,0.305,-0.014,0.0055,0.0215,-0.014,0.21600000000000003,-0.014499999999999999,-0.006,0.0055,-0.014499999999999999,0.299,0.0,-0.003000000000000001,-0.0005,-0.0135,0.003000000000000001,0.0,0.0145,-0.0015,0.0005,-0.0145,0.0,0.014,0.0135,0.0015,-0.014,0.0
0.248,-0.016,-0.009500000000000001,0.0025000000000000005,-0.016,0.261,-0.0145,-0.007500000000000001,-0.009500000000000001,-0.0145,0.253,-0.026999999999999996,0.0025000000000000005,-0.007500000000000001,-0.026999999999999996,0.238,0.0,0.0035,-0.0165,-0.013000000000000001,-0.0035,0.0,0.011,-0.018500000000000003,0.0165,-0.011,0.0,-0.0005,0.013000000000000001,0.018500000000000003,0.0005,0.0
0.23950000000000002,-0.0065,-0.009000000000000001,0.009000000000000001,-0.0065,0.2245,0.012,-0.019,-0.009000000000000001,0.012,0.2695,0.0125,0.009000000000000001,-0.019,0.0125,0.2665,0.0,-0.001,-0.0005000000000000004,-0.007500000000000001,0.001,0.0,-0.013500000000000002,0.0165,0.0005000000000000004,0.013500000000000002,0.0,0.003,0.007500000000000001,-0.0165,-0.003,0.0
0.20550000000000002,-0.023,-0.0245,0.0175,-0.023,0.3725,-0.0105,-0.0034999999999999996,-0.0245,-0.0105,0.16849999999999998,0.027999999999999997,0.0175,-0.0034999999999999996,0.027999999999999997,0.2535,0.0,-0.026,-0.0055,-0.004,0.026,0.0,0.01,-0.0045000000000000005,0.0055,-0.01,0.0,-0.011,0.004,0.0045000000000000005,0.011,0.0
0.2625,0.017,-0.0014999999999999996,0.0005,0.017,0.22349999999999998,-0.006500000000000001,-0.020499999999999997,-0.0014999999999999996,-0.006500000000000001,0.2585,0.022,0.0005,-0.020499999999999997,0.022,0.2555,0.0,0.002,0.006,0.0034999999999999996,-0.002,0.0,-0.0245,-0.002,-0.006,0.0245,0.0,0.020999999999999998,-0.0034999999999999996,0.002,-0.020999999999999998,0.0
0.248,-0.004999999999999999,0.0085,-0.015,-0.004999999999999999,0.238,-0.017,0.0385,0.0085,-0.017,0.244,-0.017,-0.015,0.0385,-0.017,0.27,0.0,-0.002,0.114,-0.001,0.002,0.0,-0.006,0.14500000000000002,-0.114,0.006,0.0,0.003,0.001,-0.14500000000000002,-0.003,0.0
0.2305,0.004999999999999999,0.0115,-0.026500000000000003,0.004999999999999999,0.23450000000000001,-0.0055,0.013500000000000002,0.0115,-0.0055,0.31150000000000005,-0.017,-0.026500000000000003,0.013500000000000002,-0.017,0.2235,0.0,-0.0185,-0.0025,0.0055000000000000005,0.0185,0.0,0.0185,-0.0045000000000000005,0.0025,-0.0185,0.0,-0.0325,-0.0055000000000000005,0.0045000000000000005,0.0325,0.0
0.2445,0.036000000000000004,0.077,0.026500000000000003,0.036000000000000004,0.2465,0.0585,0.11,0.077,0.0585,0.22849999999999998,0.021,0.026500000000000003,0.11,0.021,0.2805,0.0,0.02,0.019000000000000003,-0.003,-0.02,0.0,-0.013000000000000001,0.03,-0.019000000000000003,0.013000000000000001,0.0,0.024999999999999998,0.003,-0.03,-0.024999999999999998,0.0
0.24600000000000002,-0.0155,0.007500000000000001,0.031,-0.0155,0.31100000000000005,-0.004000000000000002,-0.0165,0.007500000000000001,-0.004000000000000002,0.237,0.0005000000000000004,0.031,-0.0165,0.0005000000000000004,0.20600000000000002,0.0,0.0235,-0.012,0.010499999999999999,-0.0235,0.0,-0.0155,0.019,0.012,0.0155,0.0,0.0034999999999999996,-0.010499999999999999,-0.019,-0.0034999999999999996,0.0
0.2635,-0.003,-0.0245,-0.02,-0.003,0.2225,-0.018,-0.010500000000000002,-0.0245,-0.018,0.30650000000000005,0.016,-0.02,-0.010500000000000002,0.016,0.2075,0.0,0.005,-0.0305,0.0,-0.005,0.0,0.012,-0.0295,0.0305,-0.012,0.0,0.013999999999999999,0.0,0.0295,-0.013999999999999999,0.0
0.201,0.0325,0.020999999999999998,0.002999999999999999,0.0325,0.263,0.028,0.009,0.020999999999999998,0.028,0.309,0.0295,0.002999999999999999,0.009,0.0295,0.227,0.0,0.006,-0.0095,-0.0095,-0.006,0.0,-0.0005000000000000004,0.0165,0.0095,0.0005000000000000004,0.0,-0.022,0.0095,-0.0165,0.022,0.0
0.273,0.0025,0.0205,0.0115,0.0025,0.267,0.0014999999999999996,0.0255,0.0205,0.0014999999999999996,0.231,-0.0005,0.0115,0.0255,-0.0005,0.229,0.0,0.0165,-0.0035,0.0035,-0.0165,0.0,-0.0025,0.0085,0.0035,0.0025,0.0,0.0235,-0.0035,-0.0085,-0.0235,0.0
0.258,0.004999999999999999,-0.012,0.0125,0.004999999999999999,0.267,-0.0085,0.022000000000000002,-0.012,-0.0085,0.23199999999999998,-0.01,0.0125,0.022000000000000002,-0.01,0.243,0.0,0.01,-0.0055,0.0095,-0.01,0.0,0.006500000000000001,0.0075,0.0055,-0.006500000000000001,0.0,0.015000000000000001,-0.0095,-0.0075,-0.015000000000000001,0.0
0.2275,0.1115,-0.08349999999999999,-0.0645,0.1115,0.3515,-0.0625,-0.1205,-0.08349999999999999,-0.0625,0.19049999999999997,0.0705,-0.0645,-0.1205,0.0705,0.2305,0.0,0.048,-0.041499999999999995,-0.027,-0.048,0.0,-0.021,-0.0305,0.041499999999999995,0.021,0.0,0.005999999999999998,0.027,0.0305,-0.005999999999999998,0.0
0.20250000000000004,0.014499999999999999,0.0095,0.0045000000000000005,0.014499999999999999,0.1945,0.0095,0.0014999999999999996,0.0095,0.0095,0.34750000000000003,0.0045,0.0045000000000000005,0.0014999999999999996,0.0045,0.2555,0.0,-0.005000000000000001,-0.0029999999999999996,0.013000000000000001,0.005000000000000001,0.0,0.007,0.01,0.0029999999999999996,-0.007,0.0,-0.030000000000000002,-0.013000000000000001,-0.01,0.030000000000000002,0.0
0.22599999999999998,-0.0115,-0.032,0.0155,-0.0115,0.243,-0.0065,-0.025,-0.032,-0.0065,0.275,-0.014499999999999999,0.0155,-0.025,-0.014499999999999999,0.256,0.0,-0.004,-0.025500000000000002,-0.0025,0.004,0.0,-0.0055,0.0055,0.025500000000000002,0.0055,0.0,0.019,0.0025,-0.0055,-0.019,0.0
0.266,-0.0024999999999999988,0.0135,0.0185,-0.0024999999999999988,0.263,-0.009500000000000001,0.0165,0.0135,-0.009500000000000001,0.241,-0.0195,0.0185,0.0165,-0.0195,0.22999999999999998,0.0,-0.018000000000000002,0.0075,-0.006500000000000001,0.018000000000000002,0.0,0.0105,0.0125,-0.0075,-0.0105,0.0,0.003000000000000001,0.006500000000000001,-0.0125,-0.003000000000000001,0.0
0.2795,-0.024,-0.006000000000000001,-0.015,-0.024,0.1775,-0.006000000000000001,-0.015,-0.006000000000000001,-0.006000000000000001,0.1725,-0.010000000000000002,-0.015,-0.015,-0.010000000000000002,0.37050000000000005,0.0,0.016,-0.001,0.012,-0.016,0.0,-0.019,0.001,0.001,0.019,0.0,0.007,-0.012,-0.001,-0.007,0.0
0.305,-0.0025,-0.011,0.0055,-0.0025,0.341,0.0025,0.009000000000000001,-0.011,0.0025,0.181,-0.0005,0.0055,0.009000000000000001,-0.0005,0.173,0.0,0.0014999999999999996,0.0125,0.0235,-0.0014999999999999996,0.0,-0.0085,0.0015000000000000005,-0.0125,0.0085,0.0,-0.020499999999999997,-0.0235,-0.0015000000000000005,0.020499999999999997,0.0
0.3165,0.0105,0.036000000000000004,0.011,0.0105,0.2505,0.002,0.021,0.036000000000000004,0.002,0.2315,0.0055,0.011,0.021,0.0055,0.2015,0.0,0.023,-0.0695,-0.0025,-0.023,0.0,0.0015,-0.0635,0.0695,-0.0015,0.0,0.004,0.0025,0.0635,-0.004,0.0
0.14500000000000002,0.0029999999999999996,0.0004999999999999996,-0.019,0.0029999999999999996,0.127,0.005,-0.014499999999999999,0.0004999999999999996,0.005,0.45999999999999996,-0.01,-0.019,-0.014499999999999999,-0.01,0.268,0.0,-0.015,-0.0445,0.0245,0.015,0.0,-0.009500000000000001,-0.015499999999999998,0.0445,0.009500000000000001,0.0,0.015,-0.0245,0.015499999999999998,-0.015,0.0
0.192,0.0055,-0.019,-0.016,0.0055,0.291,0.015,0.023999999999999997,-0.019,0.015,0.21900000000000003,0.0095,-0.016,0.023999999999999997,0.0095,0.298,0.0,0.006000000000000002,0.005000000000000001,-0.009000000000000001,-0.006000000000000002,0.0,0.005,-0.041999999999999996,-0.005000000000000001,-0.005,0.0,-0.028,0.009000000000000001,0.041999999999999996,0.028,0.0
0.2785,0.009500000000000001,0.021,-0.0175,0.009500000000000001,0.2515,0.0035000000000000005,0.008,0.021,0.0035000000000000005,0.22449999999999998,-0.007500000000000001,-0.0175,0.008,-0.007500000000000001,0.2455,0.0,-0.013000000000000001,0.006500000000000001,0.0055,0.013000000000000001,0.0,0.0025,-0.0325,-0.006500000000000001,-0.0025,0.0,-0.027,-0.0055,0.0325,0.027,0.0
0.2605,0.004,-0.0185,0.010499999999999999,0.004,0.2535,0.0165,-0.017499999999999998,-0.0185,0.0165,0.2585,-0.004999999999999999,0.010499999999999999,-0.017499999999999998,-0.004999999999999999,0.22749999999999998,0.0,0.0004999999999999996,0.0005,-0.0025000000000000005,-0.0004999999999999996,0.0,0.0175,-0.0045000000000000005,-0.0005,-0.0175,0.0,-0.014499999999999999,0.0025000000000000005,0.0045000000000000005,0.014499999999999999,0.0
0.217,0.018000000000000002,0.0305,0.025500000000000002,0.018000000000000002,0.24600000000000002,-0.0215,0.0075,0.0305,-0.0215,0.248,0.023,0.025500000000000002,0.0075,0.023,0.28900000000000003,0.0,0.0245,-0.058,-0.011,-0.0245,0.0,-0.008,-0.055,0.058,0.008,0.0,0.0005000000000000004,0.011,0.055,-0.0005000000000000004,0.0
0.21750000000000003,-0.0295,-0.026500000000000003,0.018500000000000003,-0.0295,0.22150000000000003,-0.006500000000000001,0.0145,-0.026500000000000003,-0.006500000000000001,0.2445,-0.0095,0.018500000000000003,0.0145,-0.0095,0.3165,0.0,-0.0025000000000000005,0.0075,-0.005,0.0025000000000000005,0.0,0.001,-0.006500000000000001,-0.0075,-0.001,0.0,0.026500000000000003,0.005,0.006500000000000001,-0.026500000000000003,0.0
0.189,0.004,-0.007,-0.0075,0.004,0.184,-0.010499999999999999,0.009000000000000001,-0.007,-0.010499999999999999,0.298,0.012,-0.0075,0.009000000000000001,0.012,0.329,0.0,-0.018500000000000003,-0.0055,0.0125,0.018500000000000003,0.0,-0.0015000000000000005,0.0055,0.0055,0.0015000000000000005,0.0,0.0145,-0.0125,-0.0055,-0.0145,0.0
0.26,-0.026,0.0235,-0.010499999999999999,-0.026,0.264,-0.0125,0.019499999999999997,0.0235,-0.0125,0.242,-0.021,-0.010499999999999999,0.019499999999999997,-0.021,0.23399999999999999,0.0,-0.014499999999999999,0.062,-0.0015,0.014499999999999999,0.0,-0.0085,0.047,-0.062,0.0085,0.0,0.0055000000000000005,0.0015,-0.047,-0.0055000000000000005,0.0
0.201,-0.0025000000000000005,0.0165,0.0165,-0.0025000000000000005,0.36500000000000005,0.0024999999999999996,0.0005000000000000004,0.0165,0.0024999999999999996,0.27699999999999997,-0.018500000000000003,0.0165,0.0005000000000000004,-0.018500000000000003,0.15700000000000003,0.0,0.006999999999999999,0.009,-0.006,-0.006999999999999999,0.0,0.0,-0.006,-0.009,0.0,0.0,-0.019,0.006,0.006,0.019,0.0
0.2215,0.02,0.0,-0.004,0.02,0.23550000000000001,0.002,-0.01,0.0,0.002,0.2555,0.011,-0.004,-0.01,0.011,0.28750000000000003,0.0,0.0065,0.0009999999999999992,-0.013999999999999999,-0.0065,0.0,0.003999999999999999,-0.026000000000000002,-0.0009999999999999992,-0.003999999999999999,0.0,-0.0085,0.013999999999999999,0.026000000000000002,0.0085,0.0
0.23299999999999998,-0.02,-0.0735,-0.003000000000000001,-0.02,0.315,0.020999999999999998,-0.1365,-0.0735,0.020999999999999998,0.19,-0.02,-0.003000000000000001,-0.1365,-0.02,0.26199999999999996,0.0,-0.019,0.0005,0.026000000000000002,0.019,0.0,-0.022,-0.0055,-0.0005,0.022,0.0,0.0010000000000000009,-0.026000000000000002,0.0055,-0.0010000000000000009,0.0
0.301,0.01,-0.009999999999999998,-0.0125,0.01,0.19999999999999998,0.010499999999999999,0.008,-0.009999999999999998,0.010499999999999999,0.283,0.004999999999999999,-0.0125,0.008,0.004999999999999999,0.216,0.0,0.041499999999999995,-0.019,0.0095,-0.041499999999999995,0.0,0.0055,0.009000000000000001,0.019,-0.0055,0.0,-0.0045000000000000005,-0.0095,-0.009000000000000001,0.0045000000000000005,0.0
0.24700000000000003,0.019999999999999997,-0.0085,-0.01,0.019999999999999997,0.175,0.03,0.0195,-0.0085,0.03,0.374,0.039,-0.01,0.0195,0.039,0.20400000000000001,0.0,0.0415,-0.0175,-0.0005000000000000004,-0.0415,0.0,0.0155,-0.0014999999999999996,0.0175,-0.0155,0.0,0.025500000000000002,0.0005000000000000004,0.0014999999999999996,-0.025500000000000002,0.0
0.21,-0.009,-0.0015,-0.0035,-0.009,0.261,0.0085,-0.0035,-0.0015,0.0085,0.277,-0.026999999999999996,-0.0035,-0.0035,-0.026999999999999996,0.252,0.0,0.0095,0.0065,0.004,-0.0095,0.0,0.0,0.0165,-0.0065,0.0,0.0,-0.006500000000000001,-0.004,-0.0165,0.006500000000000001,0.0
0.2785,0.008,-0.023,-0.017,0.008,0.2615,0.018000000000000002,-0.006,-0.023,0.018000000000000002,0.24150000000000002,0.008,-0.017,-0.006,0.008,0.2185,0.0,-0.031,0.002,-0.0105,0.031,0.0,-0.0105,-0.004,-0.002,0.0105,0.0,0.004999999999999999,0.0105,0.004,-0.004999999999999999,0.0
0.3,-0.0035,0.087,0.0315,-0.0035,0.175,-0.0085,0.035,0.087,-0.0085,0.32,0.0085,0.0315,0.035,0.0085,0.20500000000000002,0.0,0.032,-0.0215,0.015,-0.032,0.0,-0.006999999999999999,-0.0215,0.0215,0.006999999999999999,0.0,0.025,-0.015,0.0215,-0.025,0.0
0.2725,0.016,-0.019,-0.0005,0.016,0.2445,0.0025,0.005,-0.019,0.0025,0.2365,-0.013999999999999999,-0.0005,0.005,-0.013999999999999999,0.2465,0.0,0.012,-0.007,0.0105,-0.012,0.0,-0.006500000000000001,-0.009000000000000001,0.007,0.006500000000000001,0.0,-0.002,-0.0105,0.009000000000000001,0.002,0.0
0.258,-0.019500000000000003,-0.0085,-0.0025,-0.019500000000000003,0.235,0.0045000000000000005,-0.0195,-0.0085,0.0045000000000000005,0.271,-0.0385,-0.0025,-0.0195,-0.0385,0.236,0.0,0.002000000000000001,-0.0025,0.003,-0.002000000000000001,0.0,-0.007,-0.0035,0.0025,0.007,0.0,-0.015,-0.003,0.0035,0.015,0.0
0.2405,0.031,-0.029,-0.0095,0.031,0.2405,-0.0175,-0.026,-0.029,-0.0175,0.2565,0.045,-0.0095,-0.026,0.045,0.2625,0.0,0.021500000000000002,0.011,-0.0135,-0.021500000000000002,0.0,0.0135,-0.016,-0.011,-0.0135,0.0,0.035500000000000004,0.0135,0.016,-0.035500000000000004,0.0
0.2405,-0.004,0.02,0.011000000000000001,-0.004,0.2385,0.006,0.028,0.02,0.006,0.2705,-0.009,0.011000000000000001,0.028,-0.009,0.2505,0.0,0.0205,-0.0195,-0.012,-0.0205,0.0,0.02,-0.009500000000000001,0.0195,-0.02,0.0,0.0205,0.012,0.009500000000000001,-0.0205,0.0
0.241,-0.002999999999999999,0.013999999999999999,0.0075,-0.002999999999999999,0.2,-0.0155,-0.005,0.013999999999999999,-0.0155,0.21000000000000002,0.02,0.0075,-0.005,0.02,0.34900000000000003,0.0,0.001,0.0,0.005,-0.001,0.0,-0.015,0.015,0.0,0.015,0.0,0.007,-0.005,-0.015,-0.007,0.0
0.257,0.013000000000000001,-0.013999999999999999,-0.0035,0.013000000000000001,0.28400000000000003,0.0035,0.001,-0.013999999999999999,0.0035,0.199,0.004000000000000001,-0.0035,0.001,0.004000000000000001,0.26,0.0,-0.0055,-0.0165,0.0095,0.0055,0.0,-0.0055,-0.018500000000000003,0.0165,0.0055,0.0,-0.0005,-0.0095,0.018500000000000003,0.0005,0.0
0.2605,-0.0085,0.0075,0.0155,-0.0085,0.23349999999999999,0.0085,0.0014999999999999996,0.0075,0.0085,0.2655,-0.010499999999999999,0.0155,0.0014999999999999996,-0.010499999999999999,0.2405,0.0,-0.014499999999999999,-0.0185,-0.0035000000000000005,0.014499999999999999,0.0,0.013500000000000002,0.0034999999999999996,0.0185,-0.013500000000000002,0.0,0.0045,0.0035000000000000005,-0.0034999999999999996,-0.0045,0.0
0.2355,0.03,0.0024999999999999988,-0.0049999999999999975,0.03,0.32649999999999996,-0.055,-0.0235,0.0024999999999999988,-0.055,0.1845,0.015,-0.0049999999999999975,-0.0235,0.015,0.2535,0.0,-0.0135,0.005,0.006999999999999999,0.0135,0.0,-0.023,-0.011,-0.005,0.023,0.0,0.0005000000000000004,-0.006999999999999999,0.011,-0.0005000000000000004,0.0
0.271,-0.021,-0.01,-0.063,-0.021,0.224,0.049,-0.014,-0.01,0.049,0.23900000000000002,-0.004,-0.063,-0.014,-0.004,0.266,0.0,-0.038,-0.039,0.0195,0.038,0.0,0.010499999999999999,-0.009000000000000001,0.039,-0.010499999999999999,0.0,-0.049999999999999996,-0.0195,0.009000000000000001,0.049999999999999996,0.0
0.3145,0.006,0.002,-0.002,0.006,0.21050000000000002,0.008,0.0,0.002,0.008,0.1825,0.008,-0.002,0.0,0.008,0.2925,0.0,-0.006500000000000001,-0.0045,0.003,0.006500000000000001,0.0,-0.007,-0.010499999999999999,0.0045,0.007,0.0,0.0015,-0.003,0.010499999999999999,-0.0015,0.0
0.211,-0.004,-0.040499999999999994,-0.0025000000000000005,-0.004,0.229,-0.020499999999999997,-0.0024999999999999988,-0.040499999999999994,-0.020499999999999997,0.28300000000000003,0.002,-0.0025000000000000005,-0.0024999999999999988,0.002,0.277,0.0,0.035500000000000004,0.0175,-0.025,-0.035500000000000004,0.0,-0.016,0.0004999999999999987,-0.0175,0.016,0.0,0.0345,0.025,-0.0004999999999999987,-0.0345,0.0
0.327,0.0045000000000000005,-0.021,0.0024999999999999988,0.0045000000000000005,0.253,-0.0195,0.012,-0.021,-0.0195,0.21400000000000002,-0.0035,0.0024999999999999988,0.012,-0.0035,0.20600000000000002,0.0,0.006500000000000001,-0.0455,-0.0015,-0.006500000000000001,0.0,0.0085,-0.027499999999999997,0.0455,-0.0085,0.0,-0.0105,0.0015,0.027499999999999997,0.0105,0.0
0.23850000000000002,-0.05,-0.033,0.034,-0.05,0.2075,0.013,-0.047,-0.033,0.013,0.29450000000000004,-0.075,0.034,-0.047,-0.075,0.2595,0.0,0.009,-0.009500000000000001,0.0085,-0.009,0.0,0.017499999999999998,-0.007500000000000001,0.009500000000000001,-0.017499999999999998,0.0,0.009,-0.0085,0.007500000000000001,-0.009,0.0
0.22849999999999998,-0.0135,0.004000000000000001,-0.0055,-0.0135,0.2525,-0.0175,0.017,0.004000000000000001,-0.0175,0.2485,0.0165,-0.0055,0.017,0.0165,0.2705,0.0,0.057499999999999996,0.0105,0.003,-0.057499999999999996,0.0,-0.001,-0.0135,-0.0105,0.001,0.0,0.0625,-0.003,0.0135,-0.0625,0.0
0.2465,-0.0095,0.0125,0.022,-0.0095,0.2575,0.013999999999999999,0.0004999999999999996,0.0125,0.013999999999999999,0.2675,0.012499999999999999,0.022,0.0004999999999999996,0.012499999999999999,0.22849999999999998,0.0,0.019,0.016,0.004,-0.019,0.0,-0.001,0.005999999999999999,-0.016,0.001,0.0,0.009000000000000001,-0.004,-0.005999999999999999,-0.009000000000000001,0.0
0.256,0.015,0.0165,-0.019,0.015,0.28600000000000003,0.016999999999999998,0.0225,0.0165,0.016999999999999998,0.214,0.013000000000000001,-0.019,0.0225,0.013000000000000001,0.24400000000000002,0.0,0.059,-0.0055,0.019,-0.059,0.0,-0.010000000000000002,0.0175,0.0055,0.010000000000000002,0.0,0.045,-0.019,-0.0175,-0.045,0.0
0.30050000000000004,0.001,-0.048499999999999995,0.016,0.001,0.21150000000000002,0.009999999999999998,0.0225,-0.048499999999999995,0.009999999999999998,0.2545,0.001,0.016,0.0225,0.001,0.23349999999999999,0.0,0.0025000000000000005,-0.0305,-0.010499999999999999,-0.0025000000000000005,0.0,0.0085,-0.005499999999999998,0.0305,-0.0085,0.0,0.025500000000000002,0.010499999999999999,0.005499999999999998,-0.025500000000000002,0.0
0.23349999999999999,0.0315,0.0025000000000000005,-0.022,0.0315,0.30450000000000005,-0.057,-0.025500000000000002,0.0025000000000000005,-0.057,0.22650000000000003,-0.0025000000000000005,-0.022,-0.025500000000000002,-0.0025000000000000005,0.2355,0.0,-0.007000000000000001,-0.005500000000000001,0.016,0.007000000000000001,0.0,-0.004,0.0235,0.005500000000000001,0.004,0.0,-0.027000000000000003,-0.016,-0.0235,0.027000000000000003,0.0
0.253,0.0505,-0.01,0.008499999999999999,0.0505,0.22199999999999998,-0.034499999999999996,0.0,-0.01,-0.034499999999999996,0.252,0.08750000000000001,0.008499999999999999,0.0,0.08750000000000001,0.273,0.0,0.0145,-0.037000000000000005,-0.0105,-0.0145,0.0,-0.018500000000000003,-0.076,0.037000000000000005,0.018500000000000003,0.0,0.026500000000000003,0.0105,0.076,-0.026500000000000003,0.0
