0.15680036054174043,0.35981823314770467,0.0459458532228767,0.3462911491508178,0.0415591811368341,0.19457887224169026,0.13667285663988774,0.06237866499371503,0.25890840042631785
0.39181238719523553,0.30525765591030113,0.15500383429306167,0.07169522716494532,0.29490781028517343,0.07167636034337121,0.029829834435433834,0.1576224262235747,0.34361296691416343
0.14869424697068823,0.3808398495841596,0.04619578246155616,0.38858951224189103,0.3875067678102903,0.3722113795159329,0.2789260305071138,0.27624558484789447,0.322507644730785
0.2213491702685397,0.11091277203054638,0.2595651423506073,0.39061039304618106,0.3252512311659854,0.12088400543187633,0.24666166189678781,0.35324478340144205,0.13650664664828646
0.39601628082169127,0.0343742156060427,0.058930347051388,0.10301402806812505,0.2627222703543986,0.2215275853093043,0.09133327391767568,0.004484893051314254,0.11667408198823731
0.02067007961153924,0.3740186298814341,0.3452389809354,0.2719396660530072,0.26515848993864627,0.014074346909225089,0.035055007890960166,0.15687593270244676,0.29566561977455436
0.23935476450830007,0.0253418808188282,0.0907992852353523,0.3098084048965755,0.0844153248790712,0.16008259670195632,0.3899815455923819,0.3275482826391933,0.31103485540411
0.20432467147141276,0.16484819225559189,0.12263563833372344,0.04334743384434661,0.09047279744092807,0.3411397243972316,0.07589475355865712,0.3188022177386943,0.06523743823914563
0.17619783566233368,0.31250766809555985,0.07971816863280182,0.16145056482641706,0.3459409655321175,0.12184343752471674,0.27672123536413423,0.2398028295526835,0.011067508515167912
0.3104623004261182,0.3742570769181238,0.07344020967097613,0.24147858586900692,0.049071362130992835,0.27395459123109245,0.10150956630802695,0.3387317275100959,0.27757627783086886
0.26716705646066513,0.39361029648330786,0.3535330168421432,0.3169330865104841,0.32447184135152135,0.17595611513048773,0.15977913187322867,0.2566158621892132,0.23269790658689182
0.134857025970486,0.23249980445307591,0.18805562038885332,0.3592585999012854,0.20047642447398167,0.1788548973274986,0.30074762959637863,0.2368089437495846,0.07690203256379342
0.33388677845752485,0.25359519914848455,0.2078562818622406,0.042913803458126766,0.19308601667398487,0.2176174952505664,0.002645020094628059,0.06190827484920894,0.060163490014309984
0.17329673010908106,0.3619100817183187,0.11230484364423626,0.056423107013025886,0.05880319558751124,0.044984681953828654,0.052786451745862585,0.15928822985611268,0.20512936279739644
0.20174018924999548,0.028380328810641453,0.067289583372103,0.361973003000694,0.3784614937618851,0.1922718598042753,0.358139112667794,0.3512739864032736,0.2622596080224796
0.3744366787032675,0.19746278665281927,0.08440976449082976,0.14419495459069057,0.3682272362864723,0.04461794424354518,0.1587075378477879,0.17778300733014715,0.24862064676023543
0.2528184578830054,0.02977735251922491,0.09184515067246851,0.04273459051540765,0.2973046776582908,0.07954020361628258,0.12704460882613966,0.33050662906456707,0.16689153341132537
0.20863095244368246,0.33956988910722335,0.12514260956073753,0.03301444231042625,0.10048748284674823,0.13716686262724176,0.13071400246884898,0.2083941928516568,0.12968082350382173
0.30887002833263394,0.24591452858617047,0.21779861673937637,0.3009460530880468,0.20747706784865674,0.19575056645437053,0.04838802461727374,0.22191152598521016,0.317768500836172
0.15081057722834706,0.05376856739717102,0.09181846860959607,0.196755916869865,0.29420083916299,0.36253638839479435,0.29800207874515067,0.176584465590032,0.3996358210936648
0.05520748617120406,0.1608391155703954,0.34102283825844953,0.11193625635507441,0.06782045439735866,0.19551419032116796,0.24981009555962916,0.3397324193368293,0.10461602769123912
0.0859029035823463,0.1749878663055943,0.1297147246777772,0.0002698267091258977,0.2894131749668242,0.25372316489867125,0.35454589130448877,0.014050263998584934,0.024210522356586363
0.18950152283584987,0.22162052842666433,0.304307377729118,0.07240347993205032,0.22631057462984916,0.08855226324119717,0.050634580021528125,0.2257944381910909,0.244826841615328
0.0674312449415031,0.10100326793273912,0.005145077838516788,0.024034921645955845,0.14598238123091486,0.2217238924367579,0.36465872947119804,0.15281825320864106,0.323446644958018
0.2621461615727572,0.35900682781784266,0.3681508398109759,0.14192486062643567,0.3595178500892041,0.08604023403652415,0.28386892642955464,0.29926722569907777,0.0932394734508974
0.17797927377661207,0.36244641775321546,0.16481627296458826,0.0816869864646598,0.05666286945480712,0.23312547890648905,0.04798861966648951,0.28493155099248907,0.2187808033176852
0.16676397978543275,0.05319215604226937,0.2666391867487902,0.3426532307443245,0.09939258791517128,0.053081683519252465,0.1588279252423957,0.20063072825222533,0.2231746837604443
0.30719308610720425,0.32767820499601386,0.23574577697912164,0.21155944746723254,0.11922646660860599,0.03862921955571563,0.3010170242492885,0.07451473291583803,0.13495138289196046
0.2509358089561987,0.3542532417566296,0.17570166326403422,0.2128623943362601,0.07705538330086639,0.014191740206360626,0.1305540154594532,0.24055658623345422,0.13842102604127807
0.011222960165566544,0.19140225713691936,0.3255898999261217,0.10375530763320868,0.2901025489196382,0.1508523804295091,0.08009252145202993,0.19865355638169135,0.25521260937561663
0.14825150086676175,0.013116347721413658,0.33853087890875155,0.38543986198648406,0.3451061495231742,0.29251544946453717,0.12099559468791395,0.27167784028632863,0.29924047319196856
0.3163116712631883,0.11717526946890944,0.3498598906973471,0.12304501439440939,0.2311026313750127,0.313188350756217,0.2588690420783889,0.05277701645452613,0.2680712609713078
0.27484910578685345,0.08864972400260895,0.3735748066799525,0.14819375519654684,0.22114102287814041,0.36851811883661745,0.18303688370643545,0.2922220020257953,0.005351595877331317
0.03463889727677851,0.06705808652587573,0.08301422412951519,0.3234054757422334,0.38504484313622656,0.1949982180803359,0.18975518660742186,0.07155537852461875,0.2518636036308455
0.31722604276470645,0.34668919416153815,0.11718299426741458,0.137337964951832,0.34780514750867675,0.11812754835822013,0.13300591168116488,0.09201995649686175,0.1425348595686052
0.2552772242848891,0.26888443620774755,0.2944589650504491,0.06259935877301613,0.27923766204446027,0.20854818497242375,0.13430142685496138,0.32855082574974404,0.29425926239644973
0.16395017759044475,0.05276174018948883,0.045409154961484344,0.3727558883269158,0.25768675005836345,0.036242724464980336,0.0006695641180824553,0.06338284175843141,0.1530381061302729
0.1854811518111976,0.15339846441985802,0.15360324221628502,0.023064923310012243,0.011631836794504746,0.026072624398473954,0.16648002257621775,0.1927642606827773,0.24581362299102638
0.19169708815740885,0.05357992863946866,0.026621995084002138,0.11992863697091556,0.2301350854584699,0.014871333966853896,0.10953846289478403,0.24167424172649,0.25407695529482
0.03831799620176821,0.016649795817255387,0.13160794303293738,0.17206143808687072,0.1231271250171417,0.1969422305948089,0.08994385298231716,0.39034587882506394,0.06018869644445166
0.33897096133682675,0.1779817232315134,0.2187780830736014,0.13944857624187243,0.2694287033518316,0.026514086846152553,0.05084812454309469,0.20598925258860043,0.09390287259377868
0.10786661218755507,0.035836947712843736,0.08647061450633142,0.39591177017459356,0.2642501904519064,0.027955758051429448,0.2582857463617514,0.29226628432938667,0.3112321567618556
0.023306256866507804,0.15589778609277413,0.04171603318321422,0.19851096244211794,0.08129300948352061,0.2942109156197832,0.07720452166898065,0.1939801963467047,0.21863419545979454
0.32418656519143885,0.08023887632518996,0.20588747521838685,0.20289822872543187,0.3983101774420259,0.35186547042237,0.3469227749709241,0.14502866314247895,0.11666221725532591
0.1844095664360709,0.22967149984331253,0.12598979163865406,0.34358957051152084,0.06603583321205915,0.34864928570942083,0.38725657000127756,0.18251704625560455,0.23064095353016692
0.11110274253069714,0.1207444442619857,0.03571551225769416,0.39105883147392656,0.1969835868997068,0.004019186738512204,0.35190859099399685,0.2048176834870737,0.19838740358910006
0.15311426866318822,0.1390094541599561,0.3072227806521371,0.024886368081473178,0.35549789872465554,0.3890364688873729,0.12869489558826494,0.008560609737639968,0.001837126629735142
0.22775941602309466,0.27883385920094533,0.07084324989109554,0.3385052680237797,0.017836649799784967,0.3819819161842035,0.3762990009240627,0.24184773261194145,0.3152167402657135
0.3076323395841942,0.3422367927936889,0.04372117142318835,0.125884142530682,0.05985821524950668,0.19741773079106584,0.3008357427491921,0.11221498748260338,0.13246999622016267
0.062152745726488504,0.07160648901588255,0.19364233127847755,0.395489537407093,0.28609751492174706,0.21106400885188126,0.16864418854608665,0.0441389669852045,0.21324624329423153
0.20301738806379924,0.06041662718249761,0.36241261030203226,0.04302714961017631,0.17242661606239507,0.024046247305021543,0.002351679743708246,0.28510842871129166,0.2343574057368949
0.3530738987833211,0.19002057041824041,0.13144684387696923,0.33688437743203226,0.16886270381565782,0.023369322096526403,0.06096555082655067,0.26045038689868466,0.14499194561972195
0.20703630331182268,0.1153352205907528,0.08201910587905195,0.38633882442301104,0.36483294830936996,0.32198505489965634,0.2074179598888306,0.3989872100428534,0.20768550018269416
0.3940018014929695,0.17797708918385782,0.37664426328716144,0.3902546662578768,0.257521125564059,0.08822931307414957,0.2704760604451551,0.03526213780966097,0.09296023506212121
0.02655672865935963,0.34719358898236374,0.21522055714806,0.32802340746525516,0.038030973191694,0.06618325685633945,0.08143388623283454,0.3894531625242512,0.20267230154454255
0.3770505275214015,0.35599778570307383,0.20198341113807078,0.22941358627428046,0.00969236619773164,0.3427085823612774,0.17700076003027632,0.36374631461219137,0.21707699046940282
0.37786650283471473,0.13495450047026922,0.10472844314852736,0.32382598503318494,0.34491933742474323,0.09346011330711629,0.044841331270388765,0.08806589214481148,0.16063625366607345
0.18255571156483624,0.3008214885035283,0.2231670987791835,0.36260748807153537,0.37212810729645657,0.09184897131035791,0.2304487116183067,0.21336977534638338,0.25732427282595344
0.23702068684630626,0.2457162156363547,0.25792908447377827,0.13510891651738613,0.15949099355756233,0.039802281595306924,0.2914619023953244,0.3510281753552862,0.2541252260075466
0.22977667643625496,0.38785451458063536,0.2893433511786101,0.3441145794447508,0.007537596521961377,0.023882617663972507,0.023031622812628473,0.3487321761148096,0.18676745212077292
0.19347347498978473,0.26328118013831375,0.10084470338957222,0.04750859656034461,0.24678814789335082,0.2393072601728816,0.15634178785012673,0.3375418550065398,0.35362147727548243
0.1745408642560996,0.3177805471285939,0.3012134059579077,0.055923487168971955,0.13010259967859347,0.18971549064164034,0.1949042616468205,0.13532116768993624,0.0911752138796198
0.33663930974826617,0.35982020119792235,0.005950455302919666,0.08847541187589486,0.1987959810290284,0.2874795345799659,0.036974566575593885,0.06259034602133595,0.17658724879228094
0.1746381167917666,0.1469258176495036,0.23236392664170855,0.38143797501142823,0.07759873893427748,0.3397148506983393,0.3974854935024185,0.0022523468690967886,0.3166693672588615
0.34473234227741634,0.01506872050047674,0.18760400758469775,0.10163616965204399,0.0391287500896671,0.2768563309680576,0.3073219747829843,0.21486632952310036,0.27896506127760684
0.16829056562721886,0.09539519381621467,0.014459179476806217,0.22218635068295836,0.24010027583849933,0.19058827985376203,0.0566411452723195,0.061915854924823904,0.23507932300118328
0.27586577718162963,0.19292341507455696,0.08481623401729187,0.3892684511222406,0.19556800452452353,0.3426847652291918,0.399309786488389,0.2938176873030633,0.2605847456017886
0.34780444195984517,0.017446450415654492,0.08119078214643026,0.08253745968565528,0.2342744467875788,0.18286889387296137,0.05787713240199999,0.10078658274125472,0.3903226866508977
0.33877694197878294,0.24203706735239985,0.17241589863857146,0.17966293871293826,0.0562914854392671,0.2129078040001204,0.23468701521787894,0.2195768608459844,0.3371132377432186
0.2346216301339834,0.047995719117631855,0.3564484938629001,0.33552042639399826,0.011935791676956154,0.20074570686239973,0.10785446484485575,0.32823110224189955,0.05285597459316574
0.23299867410605624,0.2635310679295239,0.01886650941593553,0.2067323635907969,0.25835866884474246,0.10335256596641434,0.14460855677263806,0.18308601393216023,0.21864026457836086
0.07552161775301953,0.23970860434246252,0.22822775538613135,0.1499615755899714,0.2940723001165753,0.3570251166936682,0.1049358585677434,0.010677428984295245,0.11991644198848475
0.20234586202326002,0.08519196248215795,0.35298008287575244,0.19022133601039318,0.3928730009504126,0.18155662794805594,0.2253998877831431,0.07309143163495242,0.02828410036938518
0.11732214363803042,0.2204388078813665,0.002413362216548487,0.24854092559126895,0.02884199716840885,0.16371626381631388,0.3155476403678042,0.009761900822921499,0.25468590095777927
0.23451230324962677,0.27180440618366203,0.2862561650096231,0.3731018070638643,0.1830592163494445,0.028805155308154043,0.19111782342503236,0.0985269087950948,0.3772972324026189
0.01717541119519326,0.2238598751653023,0.151798974097373,0.12401075728925269,0.3328203322475601,0.23980718629698355,0.2039236482405792,0.08189284142134833,0.06395001007162748
0.1462823388404096,0.16150550215820603,0.13104482467981213,0.19109292554524157,0.012442030356030864,0.2723518501392727,0.09085530905668304,0.10014209416217544,0.29018366932176515
0.20815118291475596,0.12503264817504425,0.0326038848399302,0.3555877198059896,0.15291837286705326,0.19143306875431856,0.2918282344736805,0.27183899161441166,0.03431827636897591
0.3686184742014875,0.132385432114735,0.26233555574504086,0.18564581546793937,0.3703311650189596,0.3443512050309701,0.374846139656166,0.30368317556746804,0.1462961632184761
